Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-84637965,84637965,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Villa,5,2284,8,4.40,Medium,29.23,25-30,80.82,14.63,19.99,36.64%,16.26,1,1
IN-KL-ELC-69251424,69251424,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,1037,16,4.19,Medium,26.85,25-30,71.3,16.62,19.99,20.29%,16.47,1,0
IN-KL-ELC-61981697,61981697,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,4,905,14,4.55,Medium,37.30,>30,81.57,17.65,17.21,-2.49%,16.43,0,0
IN-KL-ELC-66925143,66925143,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2681,7,7.13,High,23.80,<25,65.93,15.96,16.95,6.20%,16.89,0,1
IN-KL-ELC-63187488,63187488,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,1907,20,5.23,High,33.20,>30,48.84,17.11,24.17,41.28%,16.28,1,1
IN-KL-ELC-61826522,61826522,01/21/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,1,1393,21,6.70,High,35.87,>30,57.49,18.14,23.84,31.41%,17.83,1,1
IN-KL-ELC-74114522,74114522,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,1,1440,9,5.98,High,32.29,>30,63.06,12.34,12.77,3.48%,16.61,0,1
IN-KL-ELC-12098625,12098625,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,1,1383,15,4.01,Medium,25.47,25-30,72.16,11.70,20.93,78.93%,16.47,1,1
IN-KL-ELC-95384842,95384842,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,992,13,7.19,High,23.83,<25,78.24,14.92,15.14,1.47%,16.89,0,1
IN-KL-ELC-73630255,73630255,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,28.75,25-30,84.89,8.77,14.37,63.80%,16.26,1,1
IN-KL-ELC-34519998,34519998,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,2009,9,7.20,High,27.84,25-30,56.84,14.56,0.00,-100.00%,16.43,1,0
IN-KL-ELC-82667810,82667810,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,2,1459,9,4.38,Medium,27.02,25-30,73.09,11.31,12.54,10.88%,16.43,0,0
IN-KL-ELC-85446912,85446912,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1812,6,6.76,High,33.30,>30,66.48,17.81,17.33,-2.70%,17.26,0,1
IN-KL-ELC-45032632,45032632,01/16/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,2222,17,6.86,High,26.02,25-30,66.29,16.55,0.00,-100.00%,16.47,1,0
IN-KL-ELC-39624628,39624628,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,27.38,25-30,47.64,12.58,12.66,0.64%,16.89,0,1
IN-KL-ELC-61700190,61700190,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1371,8,5.28,High,28.79,25-30,68.28,10.86,12.60,16.02%,16.89,0,1
IN-KL-ELC-79975445,79975445,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,5,2520,15,6.56,High,28.00,25-30,55.46,18.30,17.75,-3.01%,16.28,0,0
IN-KL-ELC-77157976,77157976,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Villa,1,796,13,6.45,High,30.64,>30,70.08,13.82,13.72,-0.72%,16.26,0,0
IN-KL-ELC-68639880,68639880,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1871,17,6.97,High,27.54,25-30,49.79,18.08,27.66,53.01%,16.89,1,1
IN-KL-ELC-69583861,69583861,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,5,1941,14,3.61,Medium,32.39,>30,53.49,16.89,17.16,1.60%,17.83,0,1
IN-KL-ELC-96877514,96877514,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,34.08,>30,71.97,15.02,15.61,3.93%,16.47,0,0
IN-KL-ELC-79523894,79523894,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,6,1786,21,7.85,High,32.56,>30,51.42,23.92,22.71,-5.06%,16.61,1,0
IN-KL-ELC-61700190,61700190,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1371,8,5.28,High,29.75,25-30,66.76,11.02,11.96,8.53%,16.89,0,1
IN-KL-ELC-24656912,24656912,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,857,16,6.15,High,23.15,<25,45.66,16.97,0.00,-100.00%,17.26,1,0
IN-KL-ELC-39477221,39477221,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,4,503,21,7.72,High,34.76,>30,74.27,22.22,38.63,73.84%,16.61,1,1
IN-KL-ELC-57223180,57223180,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1213,16,4.88,Medium,31.94,>30,54.36,18.48,30.58,65.45%,16.89,1,1
IN-KL-ELC-95384842,95384842,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,992,13,7.19,High,31.78,>30,54.39,16.88,15.92,-5.69%,16.89,0,0
IN-KL-ELC-45032632,45032632,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,2222,17,6.86,High,36.89,>30,69.65,19.41,19.72,1.60%,16.47,0,0
IN-KL-ELC-85446912,85446912,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1812,6,6.76,High,27.25,25-30,72.95,16.27,17.20,5.72%,17.26,0,1
IN-KL-ELC-66313716,66313716,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2729,16,7.47,High,25.86,25-30,81.75,18.67,0.00,-100.00%,16.89,1,0
IN-KL-ELC-36954958,36954958,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,34.57,>30,68.9,12.62,19.02,50.69%,16.26,1,1
IN-KL-ELC-11022661,11022661,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,1828,13,5.67,High,35.62,>30,67.9,20.17,19.62,-2.73%,16.43,0,0
IN-KL-ELC-11027367,11027367,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,3,2649,14,3.90,Medium,31.96,>30,72.05,14.75,14.49,-1.76%,16.26,0,0
IN-KL-ELC-97400511,97400511,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2458,6,7.21,High,22.70,<25,84.79,11.49,0.00,-100.00%,16.89,1,0
IN-KL-ELC-86401151,86401151,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1498,15,3.46,Medium,23.86,<25,69.98,12.03,11.95,-0.67%,17.26,1,1
IN-KL-ELC-76472409,76472409,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,1,788,12,3.63,Medium,32.05,>30,64.47,16.02,0.00,-100.00%,16.02,1,0
IN-KL-ELC-11824099,11824099,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,964,13,7.41,High,23.17,<25,52.2,16.89,13.14,-22.20%,16.89,0,0
IN-KL-ELC-27570538,27570538,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,683,18,4.76,Medium,26.27,25-30,78.44,17.53,0.00,-100.00%,16.47,1,0
IN-KL-ELC-34712069,34712069,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,4,2523,21,2.53,Low,26.01,25-30,59.12,15.84,15.25,-3.72%,16.47,0,0
IN-KL-ELC-14754038,14754038,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,5,958,21,5.95,High,28.61,25-30,49.72,20.09,20.92,4.13%,16.47,0,0
IN-KL-ELC-82157282,82157282,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,986,17,5.66,High,29.80,25-30,53.91,18.84,19.59,3.98%,16.89,0,1
IN-KL-ELC-77596010,77596010,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,1,2316,6,2.69,Low,31.90,>30,53.33,8.66,10.06,16.17%,16.61,1,1
IN-KL-ELC-56902115,56902115,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2758,21,6.70,High,23.49,<25,56.88,18.02,18.64,3.44%,17.26,0,1
IN-KL-ELC-82157282,82157282,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,986,17,5.66,High,28.43,25-30,45.71,18.45,31.65,71.55%,16.89,1,1
IN-KL-ELC-42410429,42410429,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,4,2455,7,2.57,Low,29.77,25-30,53.77,11.94,0.00,-100.00%,16.61,1,0
IN-KL-ELC-45032632,45032632,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,2222,17,6.86,High,32.28,>30,73.95,18.20,17.67,-2.91%,16.47,0,0
IN-KL-ELC-82602412,82602412,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,24.09,<25,49.05,12.75,13.63,6.90%,17.26,0,1
IN-KL-ELC-30582252,30582252,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2234,13,3.13,Medium,31.55,>30,60.48,14.84,15.99,7.75%,17.26,0,1
IN-KL-ELC-27671813,27671813,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2623,6,3.37,Medium,25.52,25-30,69.01,8.33,6.60,-20.77%,16.89,1,0
IN-KL-ELC-85075398,85075398,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,6,845,7,6.52,High,26.50,25-30,51.24,16.24,15.56,-4.19%,16.47,0,0
IN-KL-ELC-19440794,19440794,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,2,1172,14,7.09,High,29.07,25-30,62.73,15.40,28.26,83.53%,17.83,1,1
IN-KL-ELC-11063908,11063908,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,4,1364,9,7.04,High,28.69,25-30,70.21,16.47,16.62,0.91%,16.47,0,0
IN-KL-ELC-48039180,48039180,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,4,574,11,7.77,High,26.06,25-30,66.35,16.26,15.32,-5.78%,17.83,0,0
IN-KL-ELC-66703411,66703411,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,888,18,2.60,Low,31.25,>30,70.63,15.03,24.23,61.20%,16.47,1,1
IN-KL-ELC-38900154,38900154,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,5,1678,20,3.89,Medium,35.01,>30,83.9,17.83,36.51,104.74%,17.83,1,1
IN-KL-ELC-58847825,58847825,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,1,1280,11,6.44,High,22.03,<25,45.42,11.43,16.53,44.61%,16.61,1,1
IN-KL-ELC-44179469,44179469,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,1,716,21,7.50,High,31.24,>30,78.96,17.60,21.56,22.52%,16.61,1,1
IN-KL-ELC-86401151,86401151,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1498,15,3.46,Medium,27.59,25-30,64.56,12.77,12.61,-1.25%,17.26,0,1
IN-KL-ELC-29058334,29058334,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,29.37,25-30,82.89,15.48,23.75,53.44%,16.43,1,1
IN-KL-ELC-39176775,39176775,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,2654,12,2.98,Low,31.86,>30,52.46,16.69,16.86,1.02%,16.43,0,0
IN-KL-ELC-49701826,49701826,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,6,2722,8,3.13,Medium,27.61,25-30,68.11,14.41,23.63,63.98%,17.83,1,1
IN-KL-ELC-29058334,29058334,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,32.22,>30,76.61,16.15,16.21,0.37%,16.43,0,0
IN-KL-ELC-22212203,22212203,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,5,2190,11,7.23,High,32.55,>30,71.33,18.66,18.65,-0.05%,16.28,0,0
IN-KL-ELC-66313716,66313716,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2729,16,7.47,High,31.62,>30,82.61,20.39,19.77,-3.04%,16.89,0,1
IN-KL-ELC-69243360,69243360,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,2,2649,7,3.85,Medium,24.57,<25,84.33,9.86,10.19,3.35%,16.28,1,0
IN-KL-ELC-34946504,34946504,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,838,18,4.92,Medium,25.21,25-30,48.72,17.35,17.90,3.17%,17.26,0,1
IN-KL-ELC-34712069,34712069,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,4,2523,21,2.53,Low,38.30,>30,79.7,18.95,23.33,23.11%,16.47,1,0
IN-KL-ELC-28802060,28802060,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1168,10,2.59,Low,34.71,>30,70.62,10.43,0.00,-100.00%,16.89,1,0
IN-KL-ELC-83946125,83946125,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,5,1001,17,2.84,Low,26.91,25-30,79.33,16.00,16.24,1.50%,16.61,0,1
IN-KL-ELC-41305805,41305805,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,845,18,4.33,Medium,32.64,>30,55.2,14.40,14.73,2.29%,16.89,0,1
IN-KL-ELC-52308792,52308792,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,5,1614,17,6.43,High,24.32,<25,65.57,17.81,28.36,59.23%,16.43,1,1
IN-KL-ELC-29961688,29961688,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,810,21,5.07,High,31.25,>30,73.59,17.98,17.18,-4.45%,17.26,0,1
IN-KL-ELC-69047090,69047090,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2276,6,2.95,Low,31.37,>30,66.62,8.79,7.79,-11.38%,16.89,1,0
IN-KL-ELC-95384842,95384842,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,992,13,7.19,High,30.68,>30,52.93,16.61,16.92,1.87%,16.89,0,1
IN-KL-ELC-69957771,69957771,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,2148,13,5.81,High,24.21,<25,58.45,13.07,20.13,53.99%,16.61,1,1
IN-KL-ELC-39971016,39971016,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,617,8,5.60,High,32.97,>30,50.21,17.55,17.97,2.39%,16.43,0,0
IN-KL-ELC-50289690,50289690,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,2,1200,14,5.60,High,28.99,25-30,68.55,14.28,14.14,-0.98%,17.83,0,1
IN-KL-ELC-73453717,73453717,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Villa,6,694,19,6.97,High,29.30,25-30,49.98,21.45,20.45,-4.66%,16.26,0,0
IN-KL-ELC-34946504,34946504,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,838,18,4.92,Medium,37.89,>30,80.44,20.90,0.00,-100.00%,17.26,1,0
IN-KL-ELC-52308792,52308792,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,5,1614,17,6.43,High,27.21,25-30,72.66,18.66,19.17,2.73%,16.43,0,0
IN-KL-ELC-54818514,54818514,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2273,8,4.16,Medium,30.94,>30,56.38,13.71,13.94,1.68%,17.26,0,1
IN-KL-ELC-96573799,96573799,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Villa,4,578,19,4.50,Medium,32.80,>30,55.67,18.37,0.00,-100.00%,16.28,1,0
IN-KL-ELC-85879717,85879717,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,1,2619,15,5.08,High,26.40,25-30,49.36,12.64,10.62,-15.98%,16.47,1,0
IN-KL-ELC-85195758,85195758,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1932,21,6.24,High,26.93,25-30,62.97,16.63,16.51,-0.72%,17.26,0,1
IN-KL-ELC-30481737,30481737,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,6,1967,7,7.30,High,35.29,>30,54.86,19.13,19.10,-0.16%,16.43,0,0
IN-KL-ELC-31345387,31345387,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,1480,6,6.11,High,29.73,25-30,49.02,13.13,22.71,72.94%,17.83,1,1
IN-KL-ELC-72267329,72267329,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,2,1438,13,4.71,Medium,29.94,25-30,61.08,13.47,13.28,-1.41%,16.28,0,0
IN-KL-ELC-54052905,54052905,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,5,609,16,7.57,High,24.94,<25,80.01,18.46,0.00,-100.00%,16.26,1,0
IN-KL-ELC-22212203,22212203,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,5,2190,11,7.23,High,33.08,>30,76.97,18.80,16.98,-9.68%,16.28,0,0
IN-KL-ELC-64375065,64375065,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,3,828,6,6.29,High,33.49,>30,79.4,14.01,17.42,24.34%,16.61,1,1
IN-KL-ELC-70410608,70410608,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2108,18,4.47,Medium,35.42,>30,52.18,16.28,16.57,1.78%,16.89,0,1
IN-KL-ELC-25737030,25737030,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,4,2725,11,3.75,Medium,29.69,25-30,81.26,16.43,21.20,29.06%,16.43,1,0
IN-KL-ELC-85734885,85734885,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,29.21,25-30,49.96,17.70,15.48,-12.54%,16.26,0,0
IN-KL-ELC-38968944,38968944,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,6,2655,20,2.52,Low,30.97,>30,64.15,18.96,31.27,64.90%,16.61,1,1
IN-KL-ELC-30582252,30582252,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2234,13,3.13,Medium,27.16,25-30,50.7,13.88,14.02,1.01%,17.26,0,1
IN-KL-ELC-99631077,99631077,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,4,1597,14,7.89,High,28.71,25-30,55.61,18.06,18.12,0.33%,16.47,0,0
IN-KL-ELC-83946125,83946125,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,5,1001,17,2.84,Low,33.09,>30,47.94,17.56,16.79,-4.38%,16.61,0,1
IN-KL-ELC-27900080,27900080,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,1,2163,16,7.15,High,35.60,>30,63.46,16.55,15.42,-6.83%,16.61,0,0
IN-KL-ELC-69080674,69080674,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,2795,9,2.87,Low,36.17,>30,53.81,16.50,0.00,-100.00%,17.83,1,0
IN-KL-ELC-83561788,83561788,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2229,16,7.43,High,30.75,>30,57.74,17.87,18.45,3.25%,17.26,0,1
IN-KL-ELC-66004831,66004831,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,6,1904,15,4.44,Medium,30.07,>30,60.21,16.61,21.44,29.08%,16.61,0,1
IN-KL-ELC-51961729,51961729,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,4,450,16,5.70,High,34.31,>30,68.92,18.60,17.67,-5.00%,16.47,0,0
IN-KL-ELC-81023113,81023113,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2076,14,6.17,High,25.53,25-30,81.95,12.90,11.75,-8.91%,16.89,1,0
IN-KL-ELC-15833790,15833790,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2209,11,4.97,Medium,26.56,25-30,53.54,14.39,20.12,39.83%,16.89,1,1
IN-KL-ELC-96802592,96802592,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,4,918,21,2.51,Low,35.69,>30,49.5,18.27,18.11,-0.88%,17.83,0,1
IN-KL-ELC-39037024,39037024,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2065,18,3.32,Medium,30.29,>30,49.01,14.25,21.10,48.04%,16.02,1,1
IN-KL-ELC-41369910,41369910,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1883,15,3.08,Medium,32.05,>30,71.92,14.49,15.02,3.66%,17.26,0,1
IN-KL-ELC-43144683,43144683,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,572,15,7.41,High,25.31,25-30,58.81,19.16,21.11,10.18%,16.43,0,0
IN-KL-ELC-50289690,50289690,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,2,1200,14,5.60,High,34.48,>30,80.77,15.47,16.20,4.72%,17.83,0,1
IN-KL-ELC-63901775,63901775,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Villa,6,583,9,3.65,Medium,26.04,25-30,78.41,14.76,25.86,75.18%,16.02,1,1
IN-KL-ELC-30582252,30582252,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2234,13,3.13,Medium,30.86,>30,72.62,14.68,15.34,4.50%,17.26,0,1
IN-KL-ELC-31013601,31013601,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Villa,6,1638,16,4.77,Medium,26.86,25-30,78.84,18.08,18.73,3.60%,16.02,0,0
IN-KL-ELC-96914194,96914194,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,31.11,>30,77.6,18.45,18.48,0.16%,16.61,0,1
IN-KL-ELC-89330274,89330274,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,2,2501,18,6.94,High,33.75,>30,83.37,17.86,19.41,8.68%,16.43,0,0
IN-KL-ELC-94735278,94735278,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,3,931,21,5.93,High,31.35,>30,60.32,18.67,0.00,-100.00%,16.43,1,0
IN-KL-ELC-34519998,34519998,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,2009,9,7.20,High,25.46,25-30,64.29,14.03,13.86,-1.21%,16.43,0,0
IN-KL-ELC-90825900,90825900,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,24.98,<25,46.48,13.69,13.71,0.15%,17.83,0,1
IN-KL-ELC-62801448,62801448,01/08/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,5,1750,16,7.82,High,24.62,<25,80.18,18.54,21.51,16.02%,17.83,0,1
IN-KL-ELC-66004831,66004831,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,6,1904,15,4.44,Medium,27.29,25-30,78.13,17.63,26.05,47.74%,16.61,1,1
IN-KL-ELC-65980523,65980523,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1885,7,5.79,High,32.64,>30,47.87,12.68,17.97,41.71%,17.26,1,1
IN-KL-ELC-46470083,46470083,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2202,12,3.44,Medium,30.54,>30,55.05,12.28,11.41,-7.08%,16.89,1,0
IN-KL-ELC-85446912,85446912,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1812,6,6.76,High,30.56,>30,52.64,17.11,18.35,7.25%,17.26,0,1
IN-KL-ELC-35467398,35467398,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,4,2759,11,6.07,High,27.25,25-30,73.62,15.34,13.54,-11.73%,16.61,0,0
IN-KL-ELC-63187488,63187488,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,2,1907,20,5.23,High,26.34,25-30,80.86,15.43,14.64,-5.12%,16.28,0,0
IN-KL-ELC-11022661,11022661,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,1828,13,5.67,High,27.04,25-30,61.31,17.78,24.05,35.24%,16.43,1,1
IN-KL-ELC-64375065,64375065,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,3,828,6,6.29,High,32.72,>30,49.13,13.86,15.50,11.83%,16.61,0,1
IN-KL-ELC-77021273,77021273,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2377,14,7.63,High,31.94,>30,74.06,16.49,17.75,7.64%,16.89,0,1
IN-KL-ELC-56776126,56776126,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,1435,18,4.74,Medium,26.48,25-30,60.07,15.49,15.92,2.78%,16.47,0,0
IN-KL-ELC-28113115,28113115,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,3,2295,9,7.98,High,25.08,25-30,73.18,14.48,25.07,73.17%,17.83,1,1
IN-KL-ELC-24983334,24983334,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,1521,21,4.83,Medium,30.31,>30,74.45,16.45,28.20,71.43%,16.61,1,1
IN-KL-ELC-94473474,94473474,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,1,606,21,6.07,High,36.86,>30,56.28,17.87,31.78,77.85%,16.28,1,1
IN-KL-ELC-53437589,53437589,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,3,1834,9,6.80,High,26.52,25-30,63.99,13.98,14.85,6.22%,16.61,0,1
IN-KL-ELC-87103622,87103622,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Villa,5,2637,13,5.22,High,31.79,>30,64.26,17.63,17.83,1.13%,16.28,0,0
IN-KL-ELC-30653258,30653258,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,5,1550,6,2.99,Low,34.33,>30,57.75,13.89,13.19,-5.04%,16.43,0,0
IN-KL-ELC-11739503,11739503,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,2,866,21,6.44,High,34.80,>30,68.69,18.85,16.74,-11.19%,16.61,0,0
IN-KL-ELC-11022661,11022661,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,6,1828,13,5.67,High,27.83,25-30,60.13,18.00,17.67,-1.83%,16.43,0,0
IN-KL-ELC-68910616,68910616,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,2161,14,3.39,Medium,34.45,>30,58.03,18.39,30.25,64.47%,16.43,1,1
IN-KL-ELC-25737030,25737030,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,2725,11,3.75,Medium,31.33,>30,79.91,14.55,15.20,4.47%,16.43,0,0
